canonical_match_id,competition,season,match_date,source,source_url,pit_status,data_type,source_sha256
346e4f0d78fd6e9988eb199c,Copa Libertadores,2021,2021-04-21,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
57e7ca2c592b6d083069edc5,Copa Sudamericana,2021,2021-04-22,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2021_copas.txt,UNKNOWN,HISTORICAL_REAL,
74b5a6b08ed6a6299838480f,Copa Libertadores,2021,2021-04-22,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
52bc5dca850def0cc0050b81,Copa Sudamericana,2021,2021-04-22,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2021_copas.txt,UNKNOWN,HISTORICAL_REAL,
e61a84e9dbd8239203ea8ca7,Copa Libertadores,2021,2021-04-22,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
4906d21a4fa426f1a8244aee,Copa Sudamericana,2021,2021-04-22,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2021_copas.txt,UNKNOWN,HISTORICAL_REAL,
94a72a83ef242ac263ccf5d0,Copa Libertadores,2021,2021-04-22,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
f9e2874a0e4760b7e576d526,Copa Sudamericana,2021,2021-04-22,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2021_copas.txt,UNKNOWN,HISTORICAL_REAL,
47be77e3a901ff1b8a1601ae,Copa Sudamericana,2021,2021-04-22,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2021_copas.txt,UNKNOWN,HISTORICAL_REAL,
b2a004bec44ca40985afe8f7,Copa Sudamericana,2021,2021-04-22,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2021_copas.txt,UNKNOWN,HISTORICAL_REAL,
c1e1019e492f6fb4bdfbfb97,Copa Sudamericana,2021,2021-04-22,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2021_copas.txt,UNKNOWN,HISTORICAL_REAL,
d73080071f94a83a581fe2cf,Copa Sudamericana,2021,2021-04-22,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2021_copas.txt,UNKNOWN,HISTORICAL_REAL,
4de8bba244dcfb39822b2f88,Copa Sudamericana,2021,2021-04-27,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2021_copas.txt,UNKNOWN,HISTORICAL_REAL,
90b7638c015d718d0b6be460,Copa Libertadores,2021,2021-04-27,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
532e2915e196ae623619f0d7,Copa Sudamericana,2021,2021-04-27,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2021_copas.txt,UNKNOWN,HISTORICAL_REAL,
43cbc1e4a01be9d8c63f205b,Copa Libertadores,2021,2021-04-27,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
2f139f8b79a973f53a8b7302,Copa Libertadores,2021,2021-04-27,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
fff595ad7712ec31d067f58f,Copa Sudamericana,2021,2021-04-27,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2021_copas.txt,UNKNOWN,HISTORICAL_REAL,
7da13204f3df1c9ece4ef083,Copa Libertadores,2021,2021-04-27,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
0c6c47f68d1e6881e4a18d42,Copa Libertadores,2021,2021-04-27,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
d284105a4ec242c72a662edc,Copa Libertadores,2021,2021-04-27,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
070ad774cde3983ffe1175d1,Copa Sudamericana,2021,2021-04-28,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2021_copas.txt,UNKNOWN,HISTORICAL_REAL,
09c88a2cd34e19a08c0ff497,Copa Libertadores,2021,2021-04-28,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
5181a1277560d989ab49f581,Copa Libertadores,2021,2021-04-28,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
7fede8d9d050600f17566024,Copa Libertadores,2021,2021-04-28,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
45a0d2fee7366ad5dad47c74,Copa Sudamericana,2021,2021-04-28,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2021_copas.txt,UNKNOWN,HISTORICAL_REAL,
978cf4de760c0464e1ee26e6,Copa Sudamericana,2021,2021-04-28,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2021_copas.txt,UNKNOWN,HISTORICAL_REAL,
89f17ea5cd542086d9c21728,Copa Sudamericana,2021,2021-04-28,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2021_copas.txt,UNKNOWN,HISTORICAL_REAL,
cc732f338a0fbc455d86534d,Copa Libertadores,2021,2021-04-28,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
a50ea71646382add76f2e008,Copa Sudamericana,2021,2021-04-28,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2021_copas.txt,UNKNOWN,HISTORICAL_REAL,
b6be99759fee813ee7b30744,Copa Libertadores,2021,2021-04-28,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
c15d2a73090dd83d4810dada,Copa Libertadores,2021,2021-04-28,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
03432db3bc665786dfa09823,Copa Libertadores,2021,2021-04-28,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
6c20dcbfb0dc794758236b13,Copa Sudamericana,2021,2021-04-28,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2021_copas.txt,UNKNOWN,HISTORICAL_REAL,
c4fff3885704da87c2b710b9,Copa Sudamericana,2021,2021-04-29,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2021_copas.txt,UNKNOWN,HISTORICAL_REAL,
d2ed1da6836e1788bb14c0f7,Copa Sudamericana,2021,2021-04-29,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2021_copas.txt,UNKNOWN,HISTORICAL_REAL,
08fe729b5c84b60933c3eaa5,Copa Sudamericana,2021,2021-04-29,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2021_copas.txt,UNKNOWN,HISTORICAL_REAL,
6e8a6e906b70f375b3f413fa,Copa Sudamericana,2021,2021-04-29,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2021_copas.txt,UNKNOWN,HISTORICAL_REAL,
ce9b62f4595bf5fc5640531b,Copa Sudamericana,2021,2021-04-29,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2021_copas.txt,UNKNOWN,HISTORICAL_REAL,
c66a22bfb63e954dc8ecec1d,Copa Sudamericana,2021,2021-04-29,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2021_copas.txt,UNKNOWN,HISTORICAL_REAL,
c462ba715abf755fd60672be,Copa Libertadores,2021,2021-04-29,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
69342b844bf3b3e5ba02351b,Copa Sudamericana,2021,2021-04-29,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2021_copas.txt,UNKNOWN,HISTORICAL_REAL,
75aa9ab5f1a6cfd8d94b0791,Copa Libertadores,2021,2021-04-29,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
b6a24abc88f3e3f12d83313e,Copa Libertadores,2021,2021-04-29,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
113a6aa05df31569f4d0fd34,Copa Libertadores,2021,2021-05-04,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
8626387d1a9b9ca45853140a,Copa Sudamericana,2021,2021-05-04,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2021_copas.txt,UNKNOWN,HISTORICAL_REAL,
2b9683305f24ec9f97aeec0f,Copa Libertadores,2021,2021-05-04,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
e849a024db5f4af84b551b6a,Copa Libertadores,2021,2021-05-04,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
c05e98fbf83dc0af655e18d2,Copa Sudamericana,2021,2021-05-04,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2021_copas.txt,UNKNOWN,HISTORICAL_REAL,
81a5ff4f66d0a126f14cae71,Copa Libertadores,2021,2021-05-04,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
11f4ce96dede1de3e0fe48cc,Copa Sudamericana,2021,2021-05-04,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2021_copas.txt,UNKNOWN,HISTORICAL_REAL,
5766f83076e70edaef2f85ee,Copa Sudamericana,2021,2021-05-04,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2021_copas.txt,UNKNOWN,HISTORICAL_REAL,
25e88838581f21458a86b61a,Copa Libertadores,2021,2021-05-04,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
c503a2a7dd4db8c6f7434bb3,Copa Libertadores,2021,2021-05-04,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
6f2396df2788ffd5114e79d1,Copa Sudamericana,2021,2021-05-05,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2021_copas.txt,UNKNOWN,HISTORICAL_REAL,
347742f768341571aef17e66,Copa Sudamericana,2021,2021-05-05,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2021_copas.txt,UNKNOWN,HISTORICAL_REAL,
937f20b49db8032f4a036b33,Copa Libertadores,2021,2021-05-05,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
22a45beb635b072de5a23f0c,Copa Libertadores,2021,2021-05-05,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
59d10227b58e2776c0c3c70c,Copa Sudamericana,2021,2021-05-05,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2021_copas.txt,UNKNOWN,HISTORICAL_REAL,
7e7004a26a1497c7c18b88c2,Copa Libertadores,2021,2021-05-05,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
e874782dda6550cfeb7414e0,Copa Sudamericana,2021,2021-05-05,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2021_copas.txt,UNKNOWN,HISTORICAL_REAL,
c8ed7e9cdc23799522c755df,Copa Libertadores,2021,2021-05-05,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
d6ae8f8a585a01ebc77fe6a9,Copa Libertadores,2021,2021-05-05,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
d266e2975efc70168ddd47ab,Copa Libertadores,2021,2021-05-06,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
0fb3c9c41a586b14c282af42,Copa Sudamericana,2021,2021-05-06,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2021_copas.txt,UNKNOWN,HISTORICAL_REAL,
d5c7b0e280c4f537c7aae062,Copa Libertadores,2021,2021-05-06,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
923ed067d5cab24cd994e812,Copa Sudamericana,2021,2021-05-06,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2021_copas.txt,UNKNOWN,HISTORICAL_REAL,
4cfba8461063d1d1be4d6efc,Copa Libertadores,2021,2021-05-06,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
c4c2a84fa534d3bcb3465836,Copa Libertadores,2021,2021-05-06,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
51216284ec5f400b361945b3,Copa Sudamericana,2021,2021-05-06,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2021_copas.txt,UNKNOWN,HISTORICAL_REAL,
919d7adfe380d81a61a4f27a,Copa Libertadores,2021,2021-05-06,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
b16faa4dcb3942e855a9f9ed,Copa Sudamericana,2021,2021-05-06,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2021_copas.txt,UNKNOWN,HISTORICAL_REAL,
3bd59f609cc5b1d70814d02e,Copa Sudamericana,2021,2021-05-06,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2021_copas.txt,UNKNOWN,HISTORICAL_REAL,
92002ed44f0c0f6b63a89672,Copa Sudamericana,2021,2021-05-06,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2021_copas.txt,UNKNOWN,HISTORICAL_REAL,
a41d795f3ce18cc2e78636ce,Copa Sudamericana,2021,2021-05-06,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2021_copas.txt,UNKNOWN,HISTORICAL_REAL,
2a03d434212f795cda04e2ee,Copa Sudamericana,2021,2021-05-07,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2021_copas.txt,UNKNOWN,HISTORICAL_REAL,
7121649471a950d9b7df135d,Copa Libertadores,2021,2021-05-11,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
e49e86bbd26dc45703a1ba6e,Copa Libertadores,2021,2021-05-11,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
c741d8c6fc99d872b6df32f5,Copa Sudamericana,2021,2021-05-11,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2021_copas.txt,UNKNOWN,HISTORICAL_REAL,
ded16ea02ff28b385ffe7a44,Copa Sudamericana,2021,2021-05-11,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2021_copas.txt,UNKNOWN,HISTORICAL_REAL,
41a2453aba0c8cbd80ffc91b,Copa Sudamericana,2021,2021-05-11,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2021_copas.txt,UNKNOWN,HISTORICAL_REAL,
58c73c60b86144e7d0ccb10f,Copa Libertadores,2021,2021-05-11,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
05401700f0c0a83f6e699903,Copa Libertadores,2021,2021-05-11,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
9b2b8bfe7a72b4f2e19666a2,Copa Sudamericana,2021,2021-05-11,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2021_copas.txt,UNKNOWN,HISTORICAL_REAL,
16519b119ca296ab52cd33c4,Copa Libertadores,2021,2021-05-11,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
6a806bb28b59917db8857ab2,Copa Libertadores,2021,2021-05-11,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
d91b47a9f7dfa9cd958d2349,Copa Sudamericana,2021,2021-05-12,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2021_copas.txt,UNKNOWN,HISTORICAL_REAL,
b0297a9468be8f567ca90b49,Copa Libertadores,2021,2021-05-12,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
c618c6f11964e142e32c74ff,Copa Sudamericana,2021,2021-05-12,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2021_copas.txt,UNKNOWN,HISTORICAL_REAL,
82a01136c45efe27d5187b10,Copa Libertadores,2021,2021-05-12,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
2ff306f10dfd6be11e8eefc8,Copa Sudamericana,2021,2021-05-12,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2021_copas.txt,UNKNOWN,HISTORICAL_REAL,
652ca4107ec39ba078e6828d,Copa Sudamericana,2021,2021-05-12,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2021_copas.txt,UNKNOWN,HISTORICAL_REAL,
2b0c5ae69af3c4fa25ecca8b,Copa Libertadores,2021,2021-05-12,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
a2453b9ae94f1becf9c674f5,Copa Libertadores,2021,2021-05-12,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
593b14c0a090e9461363107d,Copa Libertadores,2021,2021-05-12,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
7ee016da124d3bd9010a23e0,Copa Libertadores,2021,2021-05-12,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
5420dff989fa86a9a56f8ec0,Copa Sudamericana,2021,2021-05-12,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2021_copas.txt,UNKNOWN,HISTORICAL_REAL,
6d3f80dc0d53f78f86b8f6bb,Copa Libertadores,2021,2021-05-12,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
d4c8583a0fbd2304097ab990,Copa Libertadores,2021,2021-05-13,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
f3628c934159b04c2941b926,Copa Libertadores,2021,2021-05-13,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
8cc0cbf8d06ceb81de97c45c,Copa Sudamericana,2021,2021-05-13,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2021_copas.txt,UNKNOWN,HISTORICAL_REAL,
dfb134b2e8f6a952e6a72840,Copa Sudamericana,2021,2021-05-13,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2021_copas.txt,UNKNOWN,HISTORICAL_REAL,
11571b675447b74cc9d4f9d2,Copa Sudamericana,2021,2021-05-13,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2021_copas.txt,UNKNOWN,HISTORICAL_REAL,
49e9329877f2a5fe1a8f7c64,Copa Sudamericana,2021,2021-05-13,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2021_copas.txt,UNKNOWN,HISTORICAL_REAL,
67a45df76eedfe8346150d6a,Copa Sudamericana,2021,2021-05-13,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2021_copas.txt,UNKNOWN,HISTORICAL_REAL,
82ed48d6ddfd40c3a74f9f37,Copa Sudamericana,2021,2021-05-13,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2021_copas.txt,UNKNOWN,HISTORICAL_REAL,
2b7fc6b83bbbd7f220a5b76c,Copa Sudamericana,2021,2021-05-13,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2021_copas.txt,UNKNOWN,HISTORICAL_REAL,
e09dab0d908d48fb57fd6fe1,Copa Libertadores,2021,2021-05-13,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
0099418ad17120c06a76801e,Copa Libertadores,2021,2021-05-18,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
79776ac525fc59632c0c0bbe,Copa Sudamericana,2021,2021-05-18,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2021_copas.txt,UNKNOWN,HISTORICAL_REAL,
a36b1eed597f3decf83882b8,Copa Libertadores,2021,2021-05-18,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
a447a4e7b42ad7d9be380cc0,Copa Libertadores,2021,2021-05-18,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
0887b0d9180663e4109bfd3a,Copa Sudamericana,2021,2021-05-18,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2021_copas.txt,UNKNOWN,HISTORICAL_REAL,
0b7791e5cc9b880689f74cfd,Copa Libertadores,2021,2021-05-18,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
b209a2a2c792210a7dc723de,Copa Sudamericana,2021,2021-05-18,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2021_copas.txt,UNKNOWN,HISTORICAL_REAL,
