match_id,country,competition,division,season,round,source,source_url,provenance_file,pit_status,data_type,kickoff_timestamp
0975cf215e25a4ee3c34,England,Championship,2,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E1.csv,data/raw/football_data_e1_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2024-12-10T19:45:00
fae84a7719483671d70d,England,Championship,2,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E1.csv,data/raw/football_data_e1_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2024-12-10T19:45:00
7c47fefb4ff2803f18c0,England,Championship,2,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E1.csv,data/raw/football_data_e1_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2024-12-10T19:45:00
6be4f9a8290eed09281b,England,Championship,2,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E1.csv,data/raw/football_data_e1_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2024-12-10T20:00:00
a0541028c5e97bdf0ad4,England,Championship,2,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E1.csv,data/raw/football_data_e1_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2024-12-11T19:45:00
bc1434edfac95bec42f6,England,Championship,2,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E1.csv,data/raw/football_data_e1_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2024-12-11T19:45:00
5806ae9217eeed74e0a1,England,Championship,2,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E1.csv,data/raw/football_data_e1_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2024-12-11T19:45:00
371a1d3ac5bfbb3c0926,England,Championship,2,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E1.csv,data/raw/football_data_e1_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2024-12-11T19:45:00
6e937a85401f0f354bef,England,Championship,2,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E1.csv,data/raw/football_data_e1_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2024-12-11T20:00:00
5f3d30d77cfd5f55e6e1,England,Championship,2,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E1.csv,data/raw/football_data_e1_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2024-12-13T20:00:00
6a3185870b2b61fb3a75,England,Championship,2,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E1.csv,data/raw/football_data_e1_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2024-12-14T12:30:00
f6eaf8fadc0dc355a1d6,England,Championship,2,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E1.csv,data/raw/football_data_e1_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2024-12-14T12:30:00
10ad4a39b498a7dc3399,England,Championship,2,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E1.csv,data/raw/football_data_e1_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2024-12-14T12:30:00
575f00371c75bdfd20f3,England,Championship,2,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E1.csv,data/raw/football_data_e1_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2024-12-14T15:00:00
e73a4e316a5d4e6d3daa,England,Championship,2,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E1.csv,data/raw/football_data_e1_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2024-12-14T15:00:00
6cd81510e84e6cbdc014,England,Championship,2,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E1.csv,data/raw/football_data_e1_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2024-12-14T15:00:00
3bd62c524b30f4c00088,England,Championship,2,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E1.csv,data/raw/football_data_e1_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2024-12-14T15:00:00
3ac462bb1efeacd7f3e5,England,Championship,2,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E1.csv,data/raw/football_data_e1_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2024-12-14T15:00:00
801c7f008916f8dc4835,England,Championship,2,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E1.csv,data/raw/football_data_e1_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2024-12-14T15:00:00
a940311451dcea82347f,England,Championship,2,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E1.csv,data/raw/football_data_e1_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2024-12-15T14:00:00
8ddee64516773ab707b6,England,Championship,2,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E1.csv,data/raw/football_data_e1_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2024-12-15T15:00:00
d44cb2b18e1e9ceb0db8,England,Championship,2,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E1.csv,data/raw/football_data_e1_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2024-12-20T20:00:00
34b043fc9fcfc7f5cf05,England,Championship,2,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E1.csv,data/raw/football_data_e1_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2024-12-21T12:30:00
5b3e44fc5dca4b8af198,England,Championship,2,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E1.csv,data/raw/football_data_e1_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2024-12-21T12:30:00
5e2e3525e7ae2a9cf418,England,Championship,2,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E1.csv,data/raw/football_data_e1_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2024-12-21T12:30:00
04ff25a62727200227f0,England,Championship,2,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E1.csv,data/raw/football_data_e1_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2024-12-21T15:00:00
cd085d7d4c51895085ce,England,Championship,2,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E1.csv,data/raw/football_data_e1_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2024-12-21T15:00:00
5018f0ff7f6311f917a1,England,Championship,2,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E1.csv,data/raw/football_data_e1_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2024-12-21T15:00:00
45a14f4d6ff492773cd7,England,Championship,2,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E1.csv,data/raw/football_data_e1_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2024-12-21T15:00:00
ff35410a3ffd60d6f7c4,England,Championship,2,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E1.csv,data/raw/football_data_e1_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2024-12-21T15:00:00
df58317230b689854d9a,England,Championship,2,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E1.csv,data/raw/football_data_e1_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2024-12-21T15:00:00
45c0796dbab55cb76430,England,Championship,2,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E1.csv,data/raw/football_data_e1_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2024-12-21T15:00:00
96b7fda81792657d9b2b,England,Championship,2,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E1.csv,data/raw/football_data_e1_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2024-12-22T15:00:00
c07f342f63e84989808e,England,Championship,2,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E1.csv,data/raw/football_data_e1_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2024-12-26T15:00:00
5f70ba1cf7c996d883e7,England,Championship,2,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E1.csv,data/raw/football_data_e1_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2024-12-26T15:00:00
dad55e83b5eafa0fa678,England,Championship,2,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E1.csv,data/raw/football_data_e1_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2024-12-26T15:00:00
6265621764c5cdab9665,England,Championship,2,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E1.csv,data/raw/football_data_e1_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2024-12-26T15:00:00
dad313a8f57c50ce9d21,England,Championship,2,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E1.csv,data/raw/football_data_e1_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2024-12-26T15:00:00
fcdfa192572b517593f1,England,Championship,2,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E1.csv,data/raw/football_data_e1_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2024-12-26T15:00:00
36f04d03b9eb3a941272,England,Championship,2,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E1.csv,data/raw/football_data_e1_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2024-12-26T15:00:00
6cfd53ff18a079207cb1,England,Championship,2,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E1.csv,data/raw/football_data_e1_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2024-12-26T15:00:00
46b77b6bd90160a62b58,England,Championship,2,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E1.csv,data/raw/football_data_e1_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2024-12-26T15:00:00
0e1964de55499721c16c,England,Championship,2,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E1.csv,data/raw/football_data_e1_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2024-12-26T15:00:00
03cbd55057ee10bc3bb4,England,Championship,2,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E1.csv,data/raw/football_data_e1_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2024-12-26T17:30:00
f2d7a8a64c539fd58467,England,Championship,2,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E1.csv,data/raw/football_data_e1_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2024-12-26T20:00:00
323cf8fa2eb8e0493eed,England,Championship,2,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E1.csv,data/raw/football_data_e1_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2024-12-29T12:30:00
15578ea0ef051c7ee445,England,Championship,2,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E1.csv,data/raw/football_data_e1_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2024-12-29T12:30:00
524c2476bb0784ca469c,England,Championship,2,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E1.csv,data/raw/football_data_e1_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2024-12-29T12:30:00
ddfb419bf4b365acf2e8,England,Championship,2,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E1.csv,data/raw/football_data_e1_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2024-12-29T15:00:00
01665baaa875a24c3ec3,England,Championship,2,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E1.csv,data/raw/football_data_e1_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2024-12-29T15:00:00
62acec9081bd573baeb8,England,Championship,2,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E1.csv,data/raw/football_data_e1_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2024-12-29T15:00:00
62bedc8ce22a67957dfd,England,Championship,2,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E1.csv,data/raw/football_data_e1_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2024-12-29T15:00:00
09cf18a01f16b10c6387,England,Championship,2,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E1.csv,data/raw/football_data_e1_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2024-12-29T15:00:00
789aa247abf9c5f3d5df,England,Championship,2,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E1.csv,data/raw/football_data_e1_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2024-12-29T15:00:00
9bf834b446b26f456055,England,Championship,2,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E1.csv,data/raw/football_data_e1_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2024-12-29T15:00:00
2e2e92dda175ca4c08c0,England,Championship,2,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E1.csv,data/raw/football_data_e1_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2024-12-29T17:45:00
3f92964234897d6d7753,England,Championship,2,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E1.csv,data/raw/football_data_e1_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2024-12-29T20:00:00
a6e9018fe75429fb14e1,England,Championship,2,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E1.csv,data/raw/football_data_e1_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2025-01-01T12:30:00
f9dcb93b3a4cd585ea73,England,Championship,2,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E1.csv,data/raw/football_data_e1_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2025-01-01T12:30:00
6142b0f5f93e4fde1658,England,Championship,2,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E1.csv,data/raw/football_data_e1_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2025-01-01T13:00:00
c038f6753ccdfd4d13ae,England,Championship,2,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E1.csv,data/raw/football_data_e1_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2025-01-01T15:00:00
0c3861ce261e2ef8a256,England,Championship,2,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E1.csv,data/raw/football_data_e1_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2025-01-01T15:00:00
3a271a1529b909c2a192,England,Championship,2,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E1.csv,data/raw/football_data_e1_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2025-01-01T15:00:00
b0219bde307b709a3532,England,Championship,2,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E1.csv,data/raw/football_data_e1_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2025-01-01T15:00:00
5f873d9312f5365e5cee,England,Championship,2,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E1.csv,data/raw/football_data_e1_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2025-01-01T15:00:00
4d819cce4820a1f442d6,England,Championship,2,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E1.csv,data/raw/football_data_e1_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2025-01-01T15:00:00
c1a63ba7989453a7e4fb,England,Championship,2,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E1.csv,data/raw/football_data_e1_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2025-01-01T15:00:00
c0f3ac0c7a3c569f521a,England,Championship,2,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E1.csv,data/raw/football_data_e1_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2025-01-01T17:30:00
f3500334b0ff049d89ca,England,Championship,2,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E1.csv,data/raw/football_data_e1_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2025-01-01T20:00:00
b51d9591993fa583d6f1,England,Championship,2,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E1.csv,data/raw/football_data_e1_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2025-01-04T12:30:00
cbd0cc985dc13ef7f403,England,Championship,2,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E1.csv,data/raw/football_data_e1_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2025-01-04T12:30:00
38635df1181e1d1b5ea0,England,Championship,2,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E1.csv,data/raw/football_data_e1_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2025-01-04T12:30:00
62aad877484030e55e9c,England,Championship,2,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E1.csv,data/raw/football_data_e1_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2025-01-04T15:00:00
97f7fef11af5b575858b,England,Championship,2,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E1.csv,data/raw/football_data_e1_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2025-01-04T15:00:00
94ea687fd6cca9704e50,England,Championship,2,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E1.csv,data/raw/football_data_e1_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2025-01-04T15:00:00
099473df946e5c1c4423,England,Championship,2,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E1.csv,data/raw/football_data_e1_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2025-01-04T15:00:00
87832d10aa410db5f3e2,England,Championship,2,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E1.csv,data/raw/football_data_e1_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2025-01-04T15:00:00
79ab5d1dc4e8a43536cc,England,Championship,2,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E1.csv,data/raw/football_data_e1_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2025-01-04T15:00:00
ac6e69d972bee10d60fc,England,Championship,2,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E1.csv,data/raw/football_data_e1_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2025-01-04T15:00:00
dbf5f5e36ec443874e70,England,Championship,2,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E1.csv,data/raw/football_data_e1_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2025-01-05T15:00:00
068e1c5c99c263fc54c0,England,Championship,2,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E1.csv,data/raw/football_data_e1_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2025-01-06T20:00:00
5760037b45afc80dbab4,England,Championship,2,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E1.csv,data/raw/football_data_e1_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2025-01-14T19:45:00
14aa8d3b11863d770fc6,England,Championship,2,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E1.csv,data/raw/football_data_e1_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2025-01-14T19:45:00
30ca867a23454708c47b,England,Championship,2,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E1.csv,data/raw/football_data_e1_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2025-01-15T19:45:00
2fe79f6e34b5be3fdcb7,England,Championship,2,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E1.csv,data/raw/football_data_e1_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2025-01-17T20:00:00
7ae7cfdb7c38023fef5d,England,Championship,2,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E1.csv,data/raw/football_data_e1_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2025-01-18T12:30:00
b5d55071893ae779e1e5,England,Championship,2,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E1.csv,data/raw/football_data_e1_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2025-01-18T12:30:00
494ad7abcf0a58920479,England,Championship,2,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E1.csv,data/raw/football_data_e1_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2025-01-18T12:30:00
737047eebe4b1ce928ec,England,Championship,2,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E1.csv,data/raw/football_data_e1_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2025-01-18T15:00:00
0bc76ba8e3a017b09947,England,Championship,2,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E1.csv,data/raw/football_data_e1_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2025-01-18T15:00:00
d42647ba85adf540ed65,England,Championship,2,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E1.csv,data/raw/football_data_e1_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2025-01-18T15:00:00
046723025d859d126ad4,England,Championship,2,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E1.csv,data/raw/football_data_e1_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2025-01-18T15:00:00
277107683ebd9455a7b4,England,Championship,2,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E1.csv,data/raw/football_data_e1_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2025-01-18T15:00:00
9f3a88abd1cd2bfe81f9,England,Championship,2,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E1.csv,data/raw/football_data_e1_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2025-01-18T15:00:00
f296944f3ab72de85d6b,England,Championship,2,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E1.csv,data/raw/football_data_e1_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2025-01-18T15:00:00
cf919f43985f2c5bab84,England,Championship,2,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E1.csv,data/raw/football_data_e1_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2025-01-19T12:00:00
a2094c0f3d2b18bf770a,England,Championship,2,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E1.csv,data/raw/football_data_e1_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2025-01-21T19:45:00
9f65af6c0d454f3cf625,England,Championship,2,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E1.csv,data/raw/football_data_e1_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2025-01-21T19:45:00
296599df382ab4807169,England,Championship,2,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E1.csv,data/raw/football_data_e1_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2025-01-21T19:45:00
880b84a581ebae995d2e,England,Championship,2,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E1.csv,data/raw/football_data_e1_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2025-01-21T19:45:00
52f0468e80a3518fa5d9,England,Championship,2,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E1.csv,data/raw/football_data_e1_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2025-01-21T19:45:00
035d336c88c793529852,England,Championship,2,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E1.csv,data/raw/football_data_e1_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2025-01-21T19:45:00
a7a6f95b147a7f5ef9e5,England,Championship,2,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E1.csv,data/raw/football_data_e1_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2025-01-21T19:45:00
452636e93f318eb9670b,England,Championship,2,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E1.csv,data/raw/football_data_e1_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2025-01-21T20:00:00
f53df6e20e3ffc03e7d2,England,Championship,2,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E1.csv,data/raw/football_data_e1_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2025-01-22T19:45:00
160c6b2d92a6d7f42b1c,England,Championship,2,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E1.csv,data/raw/football_data_e1_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2025-01-22T19:45:00
927193c1765821c33f52,England,Championship,2,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E1.csv,data/raw/football_data_e1_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2025-01-22T19:45:00
769b66e85591d245e86b,England,Championship,2,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E1.csv,data/raw/football_data_e1_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2025-01-22T20:00:00
913d4c57d82b39407ab9,England,Championship,2,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E1.csv,data/raw/football_data_e1_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2025-01-24T20:00:00
e0dcc51c203f249de250,England,Championship,2,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E1.csv,data/raw/football_data_e1_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2025-01-25T12:30:00
79144e20a7aedaf42d28,England,Championship,2,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E1.csv,data/raw/football_data_e1_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2025-01-25T12:30:00
0118274b041ab440ac52,England,Championship,2,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E1.csv,data/raw/football_data_e1_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2025-01-25T12:30:00
