match_id,home_opponent_strength,away_opponent_strength,home_team_strength,away_team_strength
ab1bfdb0db7135268bd0cb7f,1.15,2.5789473684210527,2.5789473684210527,1.15
edda2edbdb9819e74303d5ca,0.5,0.6000000000000001,0.6000000000000001,0.5
100d1d27090d21a88f7f2d17,0.125,1.068181818181818,1.068181818181818,0.125
26b455c7dea50046f1d4cb43,2.15,2.6625,2.6625,2.15
b8ed03bb7c4db4feb42457f4,0.0,1.0,1.0,0.0
f2326906022dbbef5a65dd46,2.5357142857142856,1.0714285714285714,1.0714285714285714,2.5357142857142856
0c3f1439d168cad2d94c094f,1.3333333333333333,1.8888888888888888,1.8888888888888888,1.3333333333333333
32389fe74ac5a5c9b29ee49f,0.7857142857142857,1.7857142857142856,1.7857142857142856,0.7857142857142857
6f90997a7f060d29ddefaff1,0.65,1.75,1.75,0.65
99e98a62a9625676ad6a24cd,1.3214285714285716,1.7083333333333337,1.7083333333333337,1.3214285714285716
c072bc70f81ac6554dcee7fe,1.2916666666666667,2.444444444444444,2.444444444444444,1.2916666666666667
d0d9289ad69364e3758cbc13,0.15625,2.6500000000000004,2.6500000000000004,0.15625
23b59b901a8fb84b3879b78a,0.35,2.05,2.05,0.35
74f0bb4fd0a6b83b05d01776,1.975,2.25,2.25,1.975
cb69efd4e2309200992708ef,1.5499999999999998,1.4772727272727273,1.4772727272727273,1.5499999999999998
e62e7f8ea473bf3eb6449575,1.0416666666666667,2.0,2.0,1.0416666666666667
eed379dbc0576393c8a89221,1.5555555555555556,1.9875,1.9875,1.5555555555555556
f0390f3924d0116d7e3d33d2,0.15625,1.3382352941176472,1.3382352941176472,0.15625
71ea5a736dca1e8e5c583cfb,1.9642857142857144,1.9166666666666667,1.9166666666666667,1.9642857142857144
ba826f1cb87ff19af7f1d846,2.875,1.5416666666666667,1.5416666666666667,2.875
f1e12b83918f28d7827bc2e5,1.8333333333333333,1.375,1.375,1.8333333333333333
72453367c1713d4914293ea0,1.875,,,1.875
8398430c35894bebbe0efac1,1.9605263157894737,0.875,0.875,1.9605263157894737
92e38e85f1ffa9d3d06a4391,1.2916666666666667,1.375,1.375,1.2916666666666667
219a29f258b4e04bae546c0f,1.886363636363636,0.375,0.375,1.886363636363636
27a4bf50075ec4c07e0fceb3,1.7083333333333337,1.4666666666666666,1.4666666666666666,1.7083333333333337
473a16adaf57efc7e2ddffd4,2.0,1.5357142857142858,1.5357142857142858,2.0
9ac39fa81eedd807ad44f5fd,1.7857142857142856,2.4285714285714284,2.4285714285714284,1.7857142857142856
a7a1a6ac0c79091d0157b5bb,2.107142857142857,1.6875,1.6875,2.107142857142857
0a3832e41ddc38d1600c668a,-0.5,2.107142857142857,2.107142857142857,-0.5
6b477bb2826de7df4bb37223,1.1944444444444446,1.4423076923076923,1.4423076923076923,1.1944444444444446
c0ff67ae50067c2668aca87d,0.65,2.025,2.025,0.65
f97e4b4652723f7547d3ed59,1.5241935483870968,1.4285714285714286,1.4285714285714286,1.5241935483870968
f380f44e2f182ed14f2b5e68,0.5833333333333333,1.8125,1.8125,0.5833333333333333
2d35266d6391c36d688111f4,2.0595238095238093,1.9761904761904765,1.9761904761904765,2.0595238095238093
9a038770d23bfc9738c3e648,2.625,1.578125,1.578125,2.625
f8861a0e239c7c664f7c1fd7,2.145833333333333,2.25,2.25,2.145833333333333
0a5c41559cc935bc38f5d933,1.9,1.96875,1.96875,1.9
90e4169813d4d8538b02fefe,1.5625,2.625,2.625,1.5625
68b1318050247cf428568b3e,2.702380952380953,1.5892857142857142,1.5892857142857142,2.702380952380953
8535340422f4e01223ec8c18,2.5526315789473686,1.84375,1.84375,2.5526315789473686
f4b7153d09492963744653a1,2.0921052631578947,1.25,1.25,2.0921052631578947
4f45097ac36ac77c8d3fb9e7,1.5227272727272727,2.6944444444444446,2.6944444444444446,1.5227272727272727
6784c9daab8f46f5c7bb9e1c,2.361111111111111,1.9615384615384617,1.9615384615384617,2.361111111111111
b234596a7013166c1e86be93,1.875,2.113636363636364,2.113636363636364,1.875
24f85c65ecac370cd9e59cf7,2.111111111111111,1.765625,1.765625,2.111111111111111
51c673a13ab98a7ca2771d99,2.75,1.3055555555555556,1.3055555555555556,2.75
4e2d86f191c7e040b2929c9c,1.7000000000000002,2.5681818181818183,2.5681818181818183,1.7000000000000002
6fc7124efee7c05b83cc5ec3,1.75,2.475,2.475,1.75
7408f3630f7aaf25291a08fa,0.95,2.15,2.15,0.95
2324-0001,,,,
2324-0002,,,,
2324-0003,,,,
2324-0004,,,,
2324-0005,,,,
2324-0006,,,,
2324-0007,,,,
2324-0008,,,,
2324-0009,,,,
2324-0010,,,,
2324-0011,-0.25,-0.25,-0.25,-0.25
2324-0012,1.0,3.25,3.25,1.0
2324-0013,1.0,1.0,1.0,1.0
2324-0014,3.75,-0.25,-0.25,3.75
2324-0015,3.25,1.0,1.0,3.25
2324-0016,4.0,3.75,3.75,4.0
2324-0017,-0.25,-1.0,-1.0,-0.25
2324-0018,1.0,1.0,1.0,1.0
2324-0019,3.25,3.25,3.25,3.25
fd03246e5495b60a15bda8a6,2.825,2.225,2.225,2.825
f40b59b6fa64e821cf67118d,2.1630434782608696,2.0,2.0,2.1630434782608696
23f3c3f3d4d383a8fb0ca644,2.608695652173913,2.202380952380953,2.202380952380953,2.608695652173913
a590ef56b9e76af14da00d7e,2.5250000000000004,1.9,1.9,2.5250000000000004
2324-0020,-0.75,0.25,0.25,-0.75
2324-0021,2.25,0.25,0.25,2.25
2324-0022,1.25,3.25,3.25,1.25
2324-0023,1.5,2.375,2.375,1.5
2324-0024,-0.5,-0.625,-0.625,-0.5
2324-0025,1.5,1.375,1.375,1.5
2324-0026,2.25,3.75,3.75,2.25
2324-0027,1.5,-0.75,-0.75,1.5
2324-0028,3.5,-0.25,-0.25,3.5
2324-0029,2.25,1.875,1.875,2.25
a43009b0d37483c1f3af3c2c,2.318181818181818,2.5454545454545454,2.5454545454545454,2.318181818181818
d786c98115b245aec6159a22,1.9090909090909087,2.114583333333333,2.114583333333333,1.9090909090909087
557db98eb8645bef531355ca,1.6818181818181817,2.613636363636364,2.613636363636364,1.6818181818181817
56b4d013a0e19852aa04fbf9,2.25,2.489583333333333,2.489583333333333,2.25
2324-0030,2.666666666666667,-0.75,-0.75,2.666666666666667
8bf1464aabd87159b0241665,2.666666666666667,2.395833333333333,2.395833333333333,2.666666666666667
3c590482f3f30a3f3b59d624,2.16,2.293478260869565,2.293478260869565,2.16
d0e987e86cd8d5ca8b73bc1f,2.2884615384615388,2.5384615384615383,2.5384615384615383,2.2884615384615388
3886432787dcf0e12985a58a,2.3541666666666665,2.048076923076924,2.048076923076924,2.3541666666666665
618e4e514ffbf5e0ddebde0b,2.3000000000000003,2.607142857142857,2.607142857142857,2.3000000000000003
0fe3cd44f433b4d912bb70c1,1.875,0.9444444444444444,0.9444444444444444,1.875
147613d3379be435d5f0f064,1.025,1.147058823529412,1.147058823529412,1.025
65839a60549ffacefce4249d,,,,
e0cb2920999538a73e03e763,1.203125,,,1.203125
f0bc60d459d2093fded629b8,0.828125,,,0.828125
097e9c028839e8678e2e8fac,1.3571428571428572,1.9583333333333333,1.9583333333333333,1.3571428571428572
1e110427008fafb0892a2e16,1.107142857142857,1.78125,1.78125,1.107142857142857
81ddc0355b4b7f43606c3b02,-0.1666666666666666,-0.25,-0.25,-0.1666666666666666
9ff542244c42d40e31b93119,1.25,1.7205882352941175,1.7205882352941175,1.25
c87abe2a8b4bb9a24e3c5291,-0.4375,,,-0.4375
f3cde8255eab1b832ffabe1c,-0.4375,,,-0.4375
369daef5ab46fe3273dd3c5f,0.9375,,,0.9375
40852e80ba81173e222daf91,-0.0625,,,-0.0625
6a74678c81270dea76b78634,1.5,-0.5,-0.5,1.5
6cdcd649f55c3c6bfa95305b,0.8214285714285714,0.7857142857142857,0.7857142857142857,0.8214285714285714
954d5f4dd0e47c4e804b37b7,0.15625,,,0.15625
4361a83657a5911f27e73bc2,2.846153846153846,1.5,1.5,2.846153846153846
d88a57eb7bed2b090d86d20b,1.0,0.25,0.25,1.0
da64d09f6d6a8d6b6dffdaa0,1.9,,,1.9
e0aada8cae15cbfdb9c16302,2.009259259259259,1.125,1.125,2.009259259259259
fcd3f56414bfbd7646811999,2.0892857142857144,3.5,3.5,2.0892857142857144
2c8a2dea00742e4858d31329,1.75,0.875,0.875,1.75
3c079d73c9f8f471bacb6462,2.0227272727272725,2.345238095238095,2.345238095238095,2.0227272727272725
5fca34240e25dc3960b2d95b,,0.35,0.35,
60a865370506f3e0887f7c49,2.5,,,2.5
afe8668b2ff3218fa1c6a70d,1.4833333333333332,3.25,3.25,1.4833333333333332
ed6f597bfc3c3b06a4c527d5,1.375,1.0,1.0,1.375
09fdc5c800c07b426c94b1c9,1.3235294117647058,1.0,1.0,1.3235294117647058
40899e34f153461cea8e0cb8,,1.25,1.25,
7718d3a06064ed90d283e02b,1.0227272727272727,1.375,1.375,1.0227272727272727
c150ace4097a96cda4701322,0.8125,1.0,1.0,0.8125
d09e30564527527badc98eb4,2.083333333333333,1.65,1.65,2.083333333333333
089c1a00dcfcff62ae9774d4,0.75,1.6111111111111112,1.6111111111111112,0.75
17a661225ba070e80419c689,0.1785714285714285,2.0166666666666666,2.0166666666666666,0.1785714285714285
1cc0d44d940dbf69df49a93d,2.25,1.75,1.75,2.25
4588a37ae5286df2ee3cf2b9,-0.5,1.0,1.0,-0.5
73828314c6e59a02bd45cd25,0.25,2.910714285714286,2.910714285714286,0.25
0c70d602f1e0b8c0caa98637,2.083333333333333,2.053571428571429,2.053571428571429,2.083333333333333
221ca11eb92fc6ef2213d441,0.4583333333333332,2.5625,2.5625,0.4583333333333332
31d9d619e321d88575fcf397,0.25,1.8181818181818183,1.8181818181818183,0.25
398cbff5581518dff3a0ce55,0.9722222222222224,0.8958333333333334,0.8958333333333334,0.9722222222222224
639eec6110f894e1aa06582a,2.386363636363636,2.2857142857142856,2.2857142857142856,2.386363636363636
d512da8ee499690de8bb3377,1.225,1.59375,1.59375,1.225
21b4ea11285232a306c599de,0.8928571428571429,1.2361111111111112,1.2361111111111112,0.8928571428571429
41861a3c20ed6421ce2d3627,1.2916666666666663,1.8333333333333333,1.8333333333333333,1.2916666666666663
474db4201a2afbcf2171b684,1.0,1.35,1.35,1.0
8715669966e1805df1520afc,1.5,1.0,1.0,1.5
c92b18cef2d949d9b2dc047c,2.125,1.7211538461538465,1.7211538461538465,2.125
64402a7bde3f314d41037b06,2.140625,1.125,1.125,2.140625
6d49e4731baff1caacf5c210,1.0,1.4852941176470589,1.4852941176470589,1.0
7429e2df3dd9eb912c500d88,0.2142857142857142,-0.375,-0.375,0.2142857142857142
e465d70f7b9d5ae9f30aa250,1.21875,1.3333333333333333,1.3333333333333333,1.21875
f61068e2680e8bf58c7eb596,1.409090909090909,1.3333333333333333,1.3333333333333333,1.409090909090909
73b62ee4e7fef8cfdd1a84a8,1.0,0.5,0.5,1.0
8a7b8aefea7741f6234bec92,1.0714285714285714,2.25,2.25,1.0714285714285714
8fe95a54419da65bc03dbe25,0.8125,-0.3333333333333333,-0.3333333333333333,0.8125
b386b75bb9942d531441d811,2.46875,1.9423076923076923,1.9423076923076923,2.46875
d658cd19d4c874766bb8e583,3.0166666666666666,1.55,1.55,3.0166666666666666
15b09ed6b82f08bf07b9a9f1,1.777777777777778,1.1447368421052633,1.1447368421052633,1.777777777777778
29e4584a52f11ae8ecd07adf,0.825,1.8125,1.8125,0.825
372e1d70b603181912effecf,2.75,0.03125,0.03125,2.75
4d0a743d19435286fe4d5dd4,2.0172413793103448,1.096153846153846,1.096153846153846,2.0172413793103448
5a4ab916bd1d6e7b6e53d012,1.75,1.2916666666666663,1.2916666666666663,1.75
fa9e488b6e431f28b54c3c3e,2.125,2.661764705882353,2.661764705882353,2.125
1442fbcba4fc959d5e5d1927,1.0,0.875,0.875,1.0
1a681765cf2c1df7154f7edc,1.3863636363636362,1.45,1.45,1.3863636363636362
1a701ec31d382982a17c595f,2.0,0.1388888888888888,0.1388888888888888,2.0
6131dca440d8dcdec2364d7c,1.9416666666666669,2.15,2.15,1.9416666666666669
b7ab54f916894b6be0cd54e0,1.25,0.7045454545454545,0.7045454545454545,1.25
d1ac5dbdbb989e54b42f7b9b,1.55,2.3125,2.3125,1.55
2ff93d236c389cc89abf00bd,1.0625,1.1944444444444446,1.1944444444444446,1.0625
3cebbf2df3887886ad1eb53c,3.03125,-0.5,-0.5,3.03125
978dbb9f245db303b16770d8,1.25,0.9166666666666666,0.9166666666666666,1.25
af67b9042659104f6cb7ebef,2.708333333333333,0.125,0.125,2.708333333333333
c74df0558cebb6caae73319f,1.7857142857142856,0.90625,0.90625,1.7857142857142856
1ed76648a08b085abf35dff1,1.0714285714285714,1.8333333333333333,1.8333333333333333,1.0714285714285714
6ceaf8974f3b57877084ce20,1.8392857142857144,1.25,1.25,1.8392857142857144
83aee805c2e25c7c9b770030,2.555555555555556,2.2916666666666665,2.2916666666666665,2.555555555555556
aa3a1986b0f004a5ea33f6f8,1.4583333333333333,1.5833333333333333,1.5833333333333333,1.4583333333333333
5f09fa45cd7902d852485fd5,-0.6000000000000001,1.75,1.75,-0.6000000000000001
6d75b78e71a5b28f13520c4d,1.4333333333333331,1.8548387096774197,1.8548387096774197,1.4333333333333331
90fbe5007bf13bd472e59f06,1.25,2.083333333333333,2.083333333333333,1.25
a5a97f2ad76d564724d38dba,0.075,2.5,2.5,0.075
db235ebcf9020aaca5f9eab2,0.625,0.5277777777777778,0.5277777777777778,0.625
38a6bdcd851347217e065275,0.25,1.625,1.625,0.25
697ec17f1d3c75d46b323a49,1.25,3.0882352941176467,3.0882352941176467,1.25
881861c1a7d0ce4d0a2921e7,2.4166666666666665,0.5625,0.5625,2.4166666666666665
ae9bc1f68ccd43738ec80571,0.9761904761904764,1.896551724137931,1.896551724137931,0.9761904761904764
cdcf03d187e611095952e4bb,2.5263157894736845,1.75,1.75,2.5263157894736845
f75b3a5c73543333c294498f,0.9,1.45,1.45,0.9
756f5fe512e941afded41460,0.55,1.7692307692307692,1.7692307692307692,0.55
7f80eca80dd554bb59d80cc9,1.7333333333333334,2.275,2.275,1.7333333333333334
a8e81038f36c57e2a2a8a81a,2.33,0.9166666666666666,0.9166666666666666,2.33
cd8f23e6dae521b26d87cc27,1.3289473684210529,1.6875,1.6875,1.3289473684210529
389748e36c5dffc351f178c4,2.625,2.1842105263157894,2.1842105263157894,2.625
6349f6739094f5c629b7566a,0.0454545454545454,0.9285714285714284,0.9285714285714284,0.0454545454545454
80df5c54316ef08bb69f5167,2.3653846153846154,1.578125,1.578125,2.3653846153846154
9bc1a8979554692f91530b88,0.15,1.0625,1.0625,0.15
b37ea2583791c09ac5f3c1d6,0.8,2.4090909090909087,2.4090909090909087,0.8
d87e10bee5cdc26dc2a788b7,1.95,1.8653846153846156,1.8653846153846156,1.95
00c394aeb15c37665ec3516e,0.4499999999999999,2.45,2.45,0.4499999999999999
029c6d89e0d86ef252716ecd,0.5961538461538461,1.828125,1.828125,0.5961538461538461
09d783bafef604ebd92f4f77,0.9166666666666666,0.875,0.875,0.9166666666666666
1dfe6bf4e74b00a80a2e3343,0.8,1.6,1.6,0.8
7010e70cdb5fa08f335c03ac,2.2142857142857144,1.40625,1.40625,2.2142857142857144
a5e8fe533564723b4af7445d,1.409090909090909,1.975,1.975,1.409090909090909
2549a3e6b75e2c7802ef7799,-0.5416666666666667,1.4038461538461535,1.4038461538461535,-0.5416666666666667
2ab1d6db787f23ed66eda04d,1.7142857142857142,2.0,2.0,1.7142857142857142
8650a42dbedf09ec8fe6aff7,0.625,1.25,1.25,0.625
8e3fc8bc9b9b363379517a97,1.9642857142857144,2.9027777777777777,2.9027777777777777,1.9642857142857144
40c10a56ae6e7ffa8c3fdc45,1.7142857142857142,0.0833333333333333,0.0833333333333333,1.7142857142857142
bb854f99807198edc08fa9a8,1.3055555555555556,1.8333333333333333,1.8333333333333333,1.3055555555555556
4f4f3ec3a5571bc8ad75785c,1.921875,1.65,1.65,1.921875
c57ac469e4dd5e04dfde9c98,2.142857142857143,1.7083333333333333,1.7083333333333333,2.142857142857143
439167ab1313516bc2d8bfa2,2.0,2.5277777777777777,2.5277777777777777,2.0
6644797fcbedd7948e2ec6ae,2.314814814814815,1.4375,1.4375,2.314814814814815
97f235e1e1d1752a9374efa7,1.5833333333333333,1.5073529411764706,1.5073529411764706,1.5833333333333333
50c671766a3ed9d4c10257e5,2.736842105263157,,,2.736842105263157
68f71595f36213a1e5ffbf3f,1.5625,0.9833333333333332,0.9833333333333332,1.5625
c1efcdbd5389b4ff647e5a1d,1.8125,2.25,2.25,1.8125
43717126e3bc8f0e2fa4092d,1.5576923076923077,2.28125,2.28125,1.5576923076923077
8c2a5c06c5cd0b52af2e9a00,1.7954545454545456,1.7941176470588234,1.7941176470588234,1.7954545454545456
37498245ec60c86025606d6f,2.375,1.857142857142857,1.857142857142857,2.375
8bd4e831139e2c0ef834d0e0,1.5642857142857145,1.453125,1.453125,1.5642857142857145
ff82edf65e32cec6d80a0fe4,1.3888888888888888,2.267857142857143,2.267857142857143,1.3888888888888888
67af7e14d6c128eaabfa4987,1.0,2.65,2.65,1.0
912fb8fd0f69cbb55fe669bc,2.305555555555556,1.527777777777778,1.527777777777778,2.305555555555556
a4c095df9d5406a982f49a83,0.984375,1.5192307692307692,1.5192307692307692,0.984375
17af50feec0c081d61f8,,,,
c01efd29c434595ec81b,-0.25,,,-0.25
c650096cbaa3dcc8272a,,,,
f04f59c9148f48a1fcd3,,,,
185fc4ded26c95458439,,,,
38131db729cbf137669e,,,,
60ae8e3a90e8e3f0db52,,,,
642c51a9645a5d74ddd0,,,,
a0a6c923ebca2fd78dfe,,,,
bacc95e502c0e7b27dae,,,,
c8263d306bf8530d1ecc,,,,
db78713290f195a848ff,,,,
00c45bb202f4a4c7f665,,,,
09038916026ebc8902e0,,,,
7ae2d07a5b3bde238fa6,,,,
8d9ac1ff01764450b9f5,,,,
b504dcbdb3e5e69d199d,,,,
b63630e246a87b5f5e2d,,,,
d4c6e0abf49e1fb9c8d1,,,,
df1eb30dad5734f3ab9d,,,,
e169496df66d0f9cacfd,,,,
f195a4229107c4e06102,,,,
f618ba69c72dacc2ca1c,,,,
17d2b91d2010231ee4b0,,,,
2769957f3d9949a298b3,,,,
3290681a71de95c9fa72,,,,
38ecdc079f92010b8b24,,,,
497031d9a6184165242d,,,,
4b92d48199ee43175c0c,,,,
55b015d3a252a0f8539f,,,,
68425257e76c830f9e9a,,,,
8dd4494e77d5fc78c4b3,,,,
ce46fc2ef4fad3204fac,,,,
dbf2d021ea117d05fe9c,,,,
4c9196242a4e49e5a8b9,,,,
0ccae2e5bea05fd4f5aa,-0.625,-0.5833333333333334,-0.5833333333333334,-0.625
5d03b834d04f3a96d23faa9a,2.520833333333333,1.7142857142857142,1.7142857142857142,2.520833333333333
a91fe3e043951820e12a0e01,2.2625,2.3017241379310347,2.3017241379310347,2.2625
44964cc856ad20c09012d043,1.903225806451613,2.205357142857143,2.205357142857143,1.903225806451613
bce0b9b2201a3f59b84daee6,1.5588235294117647,1.1176470588235294,1.1176470588235294,1.5588235294117647
d0539cb011ab224d317592c6,2.488095238095238,1.7291666666666663,1.7291666666666663,2.488095238095238
22ee2a64b0d8df4316de0210,2.125,1.548611111111111,1.548611111111111,2.125
829a4e138fe36e2d258a2251,2.208333333333333,2.03125,2.03125,2.208333333333333
ecb39ef672a0f2b88bc7335e,2.1666666666666665,2.678571428571429,2.678571428571429,2.1666666666666665
0b693ca3e2dc8c6e22bc,1.1666666666666663,2.0,2.0,1.1666666666666663
50a5eabb94237662a8a4,3.5,-0.25,-0.25,3.5
1883c06e527f774995be,2.583333333333333,,,2.583333333333333
1bede352a237d3550a8b,3.25,-0.75,-0.75,3.25
4236ba5781e7b0657a8f,-0.625,1.0,1.0,-0.625
7b96859706620e15083a,3.25,-0.5,-0.5,3.25
8166c25350ab58d48501,3.5,3.5,3.5,3.5
8d2c54a1499f754b713d,-0.25,3.25,3.25,-0.25
8f4b9c08979b4b74800c,1.0,3.5,3.5,1.0
a56b52de60a787e30bec,-0.5,-0.25,-0.25,-0.5
00c7c79a2a64b346dbe4,1.0,-1.0,-1.0,1.0
071da06b7b46c2827546,-0.5,0.8333333333333334,0.8333333333333334,-0.5
08d603f1250815889be8,3.25,3.5,3.5,3.25
0dd5e22a12d95343aac7,-0.5,3.25,3.25,-0.5
1d38661d613c434c405f,0.0,0.9166666666666666,0.9166666666666666,0.0
2395acf814c40e41410b,3.75,-0.25,-0.25,3.75
29296e8f786e118fd658,0.75,2.5,2.5,0.75
2c84cb58d0efbf4e287f,3.25,-0.5,-0.5,3.25
2c9310426d4b483a6024,1.0,-0.25,-0.25,1.0
2ecaaa6141a71cb4c169,1.0,3.5,3.5,1.0
3d552692cf3a71db84f1,-0.5,0.6875,0.6875,-0.5
4060dc1e8c0827698c50,-0.5,-0.25,-0.25,-0.5
42a706935a17a0b93e4c,3.75,-0.25,-0.25,3.75
43f16013ce2e345b3376,-0.25,3.25,3.25,-0.25
4f360542244468aa41a1,2.333333333333333,-0.5,-0.5,2.333333333333333
53002083c5c26e57b55b,3.25,-0.25,-0.25,3.25
6ad9082c91e3a309862b,3.25,-0.25,-0.25,3.25
6d59101fb77d91edabd8,1.0,-0.25,-0.25,1.0
75d70552c43e1748bc1a,3.5,-0.25,-0.25,3.5
7a893f29fd3604869d88,3.5,-0.5,-0.5,3.5
7b3cf39f0bb1938720ea,3.25,1.0,1.0,3.25
8b195f7390091ea93ebf,-0.25,3.25,3.25,-0.25
93a1ff37ba5b5d062687,,1.1666666666666667,1.1666666666666667,
9693c643af1b52312265,-0.5,-0.75,-0.75,-0.5
9fd9d2a044836204cb0a,-0.25,1.0,1.0,-0.25
b6a06a72f714edc8f3ea,3.25,-0.25,-0.25,3.25
c5577d4a30bb6fc87d3a,3.25,3.25,3.25,3.25
c76b7ba4f625cab194c4,-0.25,1.0,1.0,-0.25
ee803a05f1da60a3aee8,-0.25,-0.5,-0.5,-0.25
b743ee8cd174a0107534,2.1666666666666665,2.8125,2.8125,2.1666666666666665
cdf79ba3fbe370a518bd,4.0,3.5,3.5,4.0
148b5b4249a21ed9ebd2,3.25,1.0,1.0,3.25
fe2ed5b74f30c0f9c1ce,1.3333333333333333,1.9166666666666667,1.9166666666666667,1.3333333333333333
632240302179cc73a342,3.25,3.25,3.25,3.25
7782c95ca550032c714e,3.4166666666666665,1.4166666666666663,1.4166666666666663,3.4166666666666665
a026f670968dc2dd70ac,2.666666666666667,,,2.666666666666667
5035a301d04fa36507e363be,2.216666666666667,2.3095238095238093,2.3095238095238093,2.216666666666667
f16e3287dd1cfef303daad9e,1.5666666666666669,2.596153846153846,2.596153846153846,1.5666666666666669
03b68f52773c4572dd8865e0,1.6730769230769231,2.4204545454545454,2.4204545454545454,1.6730769230769231
570b30b17f6bd09282a33351,1.1111111111111112,1.5277777777777777,1.5277777777777777,1.1111111111111112
a3ee626f9eb9c2f5eb0fae71,2.1206896551724137,1.9453125,1.9453125,2.1206896551724137
49869c5ac222a36ca24b7947,1.5337837837837838,2.0,2.0,1.5337837837837838
9262b4fc9fe989692978faec,2.7045454545454546,1.8214285714285716,1.8214285714285716,2.7045454545454546
d40a9a8620655acb52004b80,2.1666666666666665,1.857142857142857,1.857142857142857,2.1666666666666665
35d4ec7b9ceee658d52e,1.5,1.0,1.0,1.5
c04913822a68530760e9,1.0,1.5,1.5,1.0
1f7550bdd84fcf734316,1.5,0.375,0.375,1.5
32e0a36f8797df547cd8,0.0,0.25,0.25,0.0
5243ef67d0f2869d71f9,2.3125,2.6875,2.6875,2.3125
5eb41ed191df45d67c8c,0.0,-0.75,-0.75,0.0
7e7761a860a9b45fd5d1,3.625,1.0,1.0,3.625
920f882f4ef6cf438136,1.5,2.125,2.125,1.5
9b70225b234a0dee4bac,2.125,3.625,3.625,2.125
f68091be313865da89fe,-0.25,1.0,1.0,-0.25
089e283385d6e8438fa5,1.5,1.5,1.5,1.5
0e596f1798613160a89f,1.375,3.5,3.5,1.375
0fda5fcd09ccdf3675a4,1.0,1.5,1.5,1.0
1620e6329e56a52c01a2,1.625,1.5,1.5,1.625
1f2194606fc0c18350ba,-0.3,-0.625,-0.625,-0.3
2172fbb46f787cd7f498,3.5,2.125,2.125,3.5
2aaea143ef5a6fb5c0cb,0.25,2.625,2.625,0.25
3531a1bf5b015abe45df,3.25,-0.375,-0.375,3.25
3e2a43e2fccea9f42eaa,-0.5625,2.25,2.25,-0.5625
4a385c9c6ff5820214ca,1.625,2.25,2.25,1.625
4cd9454b2a5f8be817a1,-0.5,-0.375,-0.375,-0.5
4d17153d96297cd134d7,1.6875,3.75,3.75,1.6875
82084790a8f90e8301d8,2.125,1.5,1.5,2.125
834c14a05b4d50a8d57f,2.125,3.25,3.25,2.125
90f1044e027c8a703c21,-0.5,3.375,3.375,-0.5
91b213747c7b981e3d3e,-0.5,3.4375,3.4375,-0.5
97aa2988d6c5f126eca2,1.5,1.5,1.5,1.5
99dfb388ed757a7843f7,2.25,2.125,2.125,2.25
9ad0aacd027a85c3996e,2.25,1.25,1.25,2.25
a2a0a65bf267ad1a3007,0.125,1.625,1.625,0.125
a45f43552f5cc7fb69f2,0.375,-0.25,-0.25,0.375
a80a1eb4270f49fbf34d,2.125,-0.25,-0.25,2.125
aecb1e2c0adba8e9d8be,2.25,1.5,1.5,2.25
c1ad25e576dba156cf49,0.75,0.25,0.25,0.75
c4c0d4399c511dfcb0f0,0.9375,-0.25,-0.25,0.9375
c71cd3fb9211aedd501d,3.5,2.125,2.125,3.5
cc966d207d8c8ba42c54,0.25,1.5,1.5,0.25
d3bf7493a0408f8d808c,1.0,0.8125,0.8125,1.0
dd4210bc04f6c75c6e05,-0.25,1.625,1.625,-0.25
ecfcbe5739f73eb51ee0,1.25,-0.375,-0.375,1.25
ee40fbcd3fc4ddbc3e56,2.2,0.9375,0.9375,2.2
f9e447ea7fea13c2452c,2.75,2.4375,2.4375,2.75
9974de82fa51c1a858fa,1.6875,0.25,0.25,1.6875
ccf1f1cc9171dae84267,0.9375,0.4375,0.4375,0.9375
4a8913deee45863d0c1b,-0.875,1.75,1.75,-0.875
424c6d608b09ac761042,2.25,2.8125,2.8125,2.25
7d195ad57ea869170a84,0.5,-0.2916666666666666,-0.2916666666666666,0.5
465665a829baf7dffd78,2.8,2.9,2.9,2.8
74785805df69c227fbdf,3.333333333333333,0.0833333333333333,0.0833333333333333,3.333333333333333
8cc925127fd040a69af6,0.5,1.3333333333333333,1.3333333333333333,0.5
a33b1d5e3604b309b8b4,2.1666666666666665,1.1666666666666663,1.1666666666666663,2.1666666666666665
af9bd3ffda91c3b74f2c,2.583333333333333,1.3,1.3,2.583333333333333
c735d42275874874b42e,1.0,0.0,0.0,1.0
d18e8b5b9e64b10bf46d,1.3333333333333333,-0.25,-0.25,1.3333333333333333
ea09889c9e07a168f65c,2.083333333333333,2.666666666666667,2.666666666666667,2.083333333333333
035b29fd6e9878e8460e,1.5,2.583333333333333,2.583333333333333,1.5
1003b12682805a84f57e,0.0833333333333333,1.25,1.25,0.0833333333333333
17300afdda8b5eb62df9,0.8333333333333334,2.5,2.5,0.8333333333333334
17c701391c32396559bc,2.333333333333333,1.25,1.25,2.333333333333333
1962e522ba6d1b786b79,0.3999999999999999,-0.65,-0.65,0.3999999999999999
1b900d9f8fb291980a6d,-0.25,1.7000000000000002,1.7000000000000002,-0.25
291979dc6505a81b959a,2.583333333333333,0.75,0.75,2.583333333333333
2fddce39607f099ec344,0.8333333333333334,0.1666666666666666,0.1666666666666666,0.8333333333333334
3a2bc1d1522aa90254eb,0.9166666666666666,1.25,1.25,0.9166666666666666
